id,title,popularity,poster_path
284053,Thor: Ragnarok,877.833651,https://image.tmdb.org/t/p/original/oSLd5GYGsiGgzDPKTwQh7wamO8t.jpg
346364,It,872.042928,https://image.tmdb.org/t/p/original/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg
440021,Happy Death Day,784.245448,https://image.tmdb.org/t/p/original/cTaEIUYTt52ooq9quVbAQ7NpGwo.jpg
347882,Sleight,621.004141,https://image.tmdb.org/t/p/original/wridRvGxDqGldhzAIh3IcZhHT5F.jpg
281338,War for the Planet of the Apes,515.25554,https://image.tmdb.org/t/p/original/3vYhLLxrTtZLysXtIWktmd57Snv.jpg
315635,Spider-Man: Homecoming,508.297666,https://image.tmdb.org/t/p/original/kY2c7wKgOfQjvbqe7yVzLTYkxJO.jpg
211672,Minions,495.028616,https://image.tmdb.org/t/p/original/q0R4crx2SehcEEQEkYObktdeFy.jpg
335984,Blade Runner 2049,447.087404,https://image.tmdb.org/t/p/original/aMpyrCizvSdc0UIMblJ1srVgAEF.jpg
298250,Jigsaw,400.299466,https://image.tmdb.org/t/p/original/zUbUtxiTdEgWnkXY945gtYYqBZ1.jpg
274855,Geostorm,375.422552,https://image.tmdb.org/t/p/original/nrsx0jEaBgXq4PWo7SooSnYJTv.jpg
321612,Beauty and the Beast,328.484446,https://image.tmdb.org/t/p/original/tWqifoYuwLETmmasnGHO7xBjEtt.jpg
297762,Wonder Woman,327.797706,https://image.tmdb.org/t/p/original/imekS7f1OuHyUP2LAiTEM0zBzUz.jpg
372343,The Snowman,317.470804,https://image.tmdb.org/t/p/original/bQHgpTVsAWjNQWS0frsl7DlzLX1.jpg
390062,Jungle,303.705178,https://image.tmdb.org/t/p/original/tDgxknTVwrScxpCYyGUjXSn5NRk.jpg
341013,Atomic Blonde,294.132074,https://image.tmdb.org/t/p/original/kV9R5h0Yct1kR8Hf8sJ1nX0Vz4x.jpg
177572,Big Hero 6,286.272447,https://image.tmdb.org/t/p/original/9gLu47Zw5ertuFTZaxXOvNfy78T.jpg
245891,John Wick,252.068419,https://image.tmdb.org/t/p/original/5vHssUeVe25bMrof1HyaPyWgaP.jpg
131631,The Hunger Games: Mockingjay - Part 1,209.806359,https://image.tmdb.org/t/p/original/gj282Pniaa78ZJfbaixyLXnXEDI.jpg
